"SP500","Dividend","Earnings","Consumer.Price.Index","Long.Interest.Rate","Real.Price","Real.Dividend","Real.Earnings","PE10","date","dateNumeric","residualsLinear","residualsQuad","residualsCube","discrRes1","discrRes2","discrRes3","discrRes4","discrRes5","discrRes6","discrRes7"
70.11,2.2,3.84,30.6,3.99,572.42,17.96,31.35,20.38,1963-01-06,33607,108.712026524952,77.0598949333755,32.641460218494,"85","90","100","0","0","0","0"
69.07,2.2,3.88,30.7,4.02,562.09,17.93,31.58,19.97,1963-01-07,33608,107.594535477048,76.0302899076561,31.5990432005042,"84","80","100","0","0","0","0"
70.98,2.21,3.92,30.7,4,577.63,17.96,31.9,20.47,1963-01-08,33609,109.427044429145,77.9506732650787,33.5066219709182,"86","90","100","0","0","0","0"
72.85,2.21,3.96,30.7,4.08,592.85,17.98,32.23,20.96,1963-01-09,33610,111.219553381241,79.8310450056431,35.3741965287562,"88","90","100","0","0","0","0"
73.03,2.23,3.98,30.8,4.11,592.39,18.12,32.28,20.89,1963-01-10,33611,111.322062333337,80.0214051293499,35.5517668730415,"88","90","100","0","0","0","0"
72.62,2.26,4,30.8,4.12,589.06,18.31,32.45,20.72,1963-01-11,33612,110.834571285434,79.6217536361974,35.139333002797,"88","90","100","0","0","0","0"
74.17,2.28,4.02,30.9,4.13,599.69,18.43,32.5,21.04,1963-01-12,33613,112.30708023753,81.1820905261874,36.6868949170402,"89","90","100","0","0","0","0"
76.45,2.3,4.07,30.9,4.17,618.12,18.57,32.93,21.63,1964-01-01,33967,87.1552492796645,86.3914043024992,37.8316338313897,"83","80","100","0","0","0","0"
77.39,2.31,4.13,30.9,4.15,625.72,18.7,33.37,21.83,1964-01-02,33968,88.017758231761,87.3376172078556,38.7676373993899,"84","80","100","0","0","0","0"
78.8,2.33,4.18,30.9,4.22,637.12,18.84,33.8,22.17,1964-01-03,33969,89.3502671838574,88.7538184963539,40.1736364034861,"85","90","100","0","0","0","0"
79.94,2.35,4.23,30.9,4.23,646.34,18.97,34.2,22.42,1964-01-04,33970,90.4127761359538,89.9000081679941,41.3096308426988,"86","90","100","0","0","0","0"
80.72,2.36,4.28,30.9,4.2,652.64,19.11,34.61,22.57,1964-01-05,33971,91.1152850880503,90.6861862227762,42.0856207160494,"87","90","100","0","0","0","0"
80.24,2.38,4.33,31,4.17,646.67,19.18,34.9,22.3,1964-01-06,33972,90.5577940401467,90.2123526607002,41.6016060225588,"86","90","100","0","0","0","0"
83.22,2.4,4.38,31.1,4.19,668.53,19.28,35.16,22.98,1964-01-07,33973,93.4603029922432,93.1985074817653,44.5775867612511,"89","90","100","0","0","0","0"
82,2.42,4.42,31,4.19,660.86,19.5,35.65,22.65,1964-01-08,33974,92.1628119443395,91.9846506859736,43.3535629311433,"88","90","100","0","0","0","0"
83.41,2.44,4.47,31.1,4.2,670.06,19.6,35.91,22.89,1964-01-09,33975,93.4953208964359,93.4007822733231,44.7595345312587,"90","90","100","0","0","0","0"
84.85,2.46,4.5,31.1,4.19,681.63,19.76,36.12,23.21,1964-01-10,33976,94.8578298485324,94.8469022438146,46.1955015606197,"91","90","100","0","0","0","0"
85.44,2.48,4.52,31.2,4.15,684.16,19.86,36.22,23.23,1964-01-11,33977,95.3703388006288,95.443010597448,46.7814640182467,"92","90","100","0","0","0","0"
83.96,2.5,4.55,31.2,4.18,672.31,20.02,36.43,22.75,1964-01-12,33978,93.8128477527253,93.9691073342232,45.2974219031607,"90","90","100","0","0","0","0"
86.12,2.52,4.59,31.2,4.19,689.61,20.15,36.78,23.27,1965-01-01,34333,68.4635257469561,97.5593796246334,45.7261623914366,"83","80","100","0","0","0","0"
86.75,2.53,4.64,31.2,4.21,694.65,20.29,37.13,23.37,1965-01-02,34334,69.0160346990525,98.1913407599172,46.3504302023585,"83","80","100","0","0","0","0"
86.83,2.55,4.68,31.3,4.21,693.07,20.35,37.36,23.25,1965-01-03,34335,69.0185436511488,98.2732902783425,46.424693091196,"83","80","100","0","0","0","0"
87.97,2.57,4.73,31.4,4.2,699.94,20.45,37.66,23.42,1965-01-04,34336,70.0810526032453,99.4152281799098,47.5589510569698,"85","80","100","0","0","0","0"
89.28,2.59,4.79,31.4,4.21,710.36,20.61,38.09,23.71,1965-01-05,34337,71.3135615553417,100.727154464619,48.8632040987019,"86","90","100","0","0","0","0"
85.04,2.61,4.84,31.6,4.21,672.34,20.64,38.27,22.39,1965-01-06,34338,66.9960705074382,96.4890691324699,44.6174522154112,"82","80","100","0","0","0","0"
84.91,2.63,4.89,31.6,4.2,671.31,20.77,38.63,22.3,1965-01-07,34339,66.7885794595346,96.3609721834627,44.4816954061215,"81","80","100","0","0","0","0"
86.49,2.64,4.93,31.6,4.25,683.81,20.9,39,22.67,1965-01-08,34340,68.291088411631,97.9428636175972,46.0559336698544,"83","80","100","0","0","0","0"
89.38,2.66,4.98,31.6,4.29,706.65,21.03,39.37,23.37,1965-01-09,34341,71.1035973637275,100.834743434874,48.9401670056288,"86","90","100","0","0","0","0"
91.39,2.68,5.05,31.7,4.35,720.27,21.12,39.8,23.78,1965-01-10,34342,73.0361063158239,102.846611635293,50.9443954124678,"88","90","100","0","0","0","0"
92.15,2.7,5.12,31.7,4.45,726.26,21.28,40.35,23.93,1965-01-11,34343,73.7186152679203,103.608468218853,51.6986188893937,"89","90","100","0","0","0","0"
91.73,2.72,5.19,31.8,4.62,720.67,21.37,40.78,23.69,1965-01-12,34344,73.2211242200168,103.190313185555,51.2728374354251,"88","90","100","0","0","0","0"
93.32,2.74,5.24,31.8,4.61,733.17,21.53,41.17,24.06,1966-01-01,34698,47.3792932621511,104.703486118006,50.4990729589423,"80","80","100","0","0","0","0"
92.69,2.76,5.29,32,4.83,723.66,21.55,41.3,23.7,1966-01-02,34699,46.6718022142475,104.071207100074,49.8614791980308,"79","80","100","0","0","0","0"
88.88,2.78,5.34,32.1,4.87,691.76,21.64,41.56,22.61,1966-01-03,34700,42.784311166344,100.258916465285,46.0438801578324,"75","80","100","0","0","0","0"
91.6,2.8,5.38,32.3,4.75,708.51,21.63,41.61,23.11,1966-01-04,34701,45.4268201184404,102.976614213637,48.7562758373682,"78","80","100","0","0","0","0"
86.78,2.81,5.42,32.3,4.78,671.23,21.76,41.92,21.85,1966-01-05,34702,40.5293290705367,98.1543003451315,43.9286662356597,"73","70","100","0","0","0","0"
86.06,2.83,5.46,32.4,4.81,663.61,21.82,42.1,21.56,1966-01-06,34703,39.7318380226332,97.4319748597677,43.2010513517284,"72","70","100","0","0","0","0"
85.84,2.85,5.48,32.5,5.02,659.87,21.91,42.1,21.38,1966-01-07,34704,39.4343469747297,97.2096377575458,42.9734311845949,"72","70","100","0","0","0","0"
80.65,2.87,5.49,32.7,5.22,616.18,21.93,41.97,19.91,1966-01-08,34705,34.166855926826,92.0172890384657,37.7758057332824,"67","70","100","0","0","0","0"
77.81,2.89,5.51,32.7,5.18,594.49,22.08,42.1,19.16,1966-01-09,34706,31.2493648789225,89.1749287025276,34.9281749968104,"64","60","100","0","0","0","0"
77.13,2.88,5.52,32.9,5.01,585.71,21.9,41.94,18.83,1966-01-10,34707,30.4918738310189,88.4925567497313,34.240538974201,"63","60","100","0","0","0","0"
80.99,2.88,5.54,32.9,5.16,615.02,21.84,42.04,19.71,1966-01-11,34708,34.2743827831153,92.3501731800768,38.0928976644754,"67","70","100","0","0","0","0"
81.33,2.87,5.55,32.9,4.84,617.6,21.79,42.15,19.74,1966-01-12,34709,34.5368917352118,92.6877779935643,38.4252510666551,"67","70","100","0","0","0","0"
84.45,2.88,5.52,32.9,4.58,641.3,21.87,41.89,20.43,1967-01-01,35063,10.2250607773461,94.229936687972,38.4987808906483,"60","60","100","0","0","0","0"
87.36,2.89,5.48,32.9,4.63,663.39,21.95,41.64,21.07,1967-01-02,35064,13.0575697294426,97.1334175168259,41.3991951792411,"62","60","100","0","0","0","0"
89.42,2.9,5.45,33,4.54,676.98,21.96,41.26,21.44,1967-01-03,35065,15.040078681539,99.1868867288216,43.4496038313456,"64","60","100","0","0","0","0"
90.96,2.9,5.41,33.1,4.59,686.56,21.89,40.83,21.69,1967-01-04,35066,16.5025876336354,100.720344323959,44.9800068459834,"66","70","100","0","0","0","0"
92.59,2.9,5.37,33.2,4.85,696.76,21.82,40.41,21.95,1967-01-05,35067,18.0550965857319,102.343790302239,46.6004042221735,"68","70","100","0","0","0","0"
91.43,2.9,5.33,33.3,5.02,685.96,21.76,39.99,21.55,1967-01-06,35068,16.8176055378283,101.17722466366,45.4307959589397,"66","70","100","0","0","0","0"
93.01,2.91,5.32,33.4,5.16,695.72,21.74,39.79,21.8,1967-01-07,35069,18.3201144899247,102.750647408223,47.0011820553033,"68","70","100","0","0","0","0"
94.49,2.91,5.31,33.5,5.28,704.69,21.73,39.6,22.03,1967-01-08,35070,19.7226234420211,104.224058535928,48.471562510284,"69","70","100","0","0","0","0"
95.81,2.92,5.3,33.6,5.3,712.4,21.71,39.41,22.22,1967-01-09,35071,20.9651323941175,105.537458046775,49.7819373229033,"71","70","100","0","0","0","0"
95.66,2.92,5.31,33.7,5.48,709.18,21.65,39.37,22.07,1967-01-10,35072,20.7376413462139,105.380845940764,49.6223064921841,"70","70","100","0","0","0","0"
92.66,2.92,5.32,33.8,5.75,684.9,21.58,39.32,21.26,1967-01-11,35073,17.6601502983104,102.374222217895,46.6126700171479,"67","70","100","0","0","0","0"
95.3,2.92,5.33,33.9,5.7,702.34,21.52,39.28,21.75,1967-01-12,35074,20.2226592504069,105.007586878168,49.2430278968137,"70","70","100","0","0","0","0"
95.04,2.93,5.37,34.1,5.53,696.32,21.47,39.32,21.51,1968-01-01,35428,-7.46917170745878,101.668731334532,45.2076979752936,"58","60","100","0","0","0","0"
90.75,2.94,5.4,34.2,5.56,662.94,21.48,39.47,20.42,1968-01-02,35429,-11.8366627553624,97.3679720101714,40.9059899347307,"54","50","100","0","0","0","0"
89.09,2.95,5.44,34.3,5.74,648.92,21.49,39.62,19.93,1968-01-03,35430,-13.5741538032659,95.6972010689527,39.2342759004762,"52","50","100","0","0","0","0"
95.67,2.96,5.48,34.4,5.64,694.82,21.52,39.82,21.28,1968-01-04,35431,-7.07164485116951,102.266418510875,45.8025558715543,"59","60","100","0","0","0","0"
97.87,2.98,5.53,34.5,5.87,708.74,21.56,40.02,21.63,1968-01-05,35432,-4.94913589907307,104.45562433594,47.9908298469836,"61","60","100","0","0","0","0"
100.5,2.99,5.57,34.7,5.72,723.59,21.53,40.1,22,1968-01-06,35433,-2.39662694697664,107.074818544146,50.6090978257863,"63","60","100","0","0","0","0"
100.3,3,5.6,34.9,5.5,718.01,21.5,40.09,21.75,1968-01-07,35434,-2.67411799488023,106.864001135495,50.3973598069838,"63","60","100","0","0","0","0"
98.11,3.02,5.63,35,5.42,700.32,21.53,40.19,21.14,1968-01-08,35435,-4.94160904278379,104.663172109985,48.1956157895974,"61","60","100","0","0","0","0"
101.3,3.03,5.66,35.1,5.46,721.04,21.57,40.29,21.68,1968-01-09,35436,-1.82910009068734,107.842331467617,51.3738657726486,"64","60","100","0","0","0","0"
103.8,3.04,5.69,35.3,5.58,734.64,21.54,40.29,22,1968-01-10,35437,0.593408861409044,110.331479208391,53.8621097551588,"67","70","100","0","0","0","0"
105.4,3.06,5.73,35.4,5.7,743.86,21.57,40.42,22.2,1968-01-11,35438,2.1159178135054,111.920615332307,55.4503477361491,"68","70","100","0","0","0","0"
106.5,3.07,5.76,35.5,6.03,749.51,21.61,40.54,22.28,1968-01-12,35439,3.13842676560187,113.009739839365,56.5385797146412,"69","70","100","0","0","0","0"
102,3.08,5.78,35.6,6.04,715.82,21.61,40.56,21.19,1969-01-01,35794,-28.8708952401673,103.914870580111,47.4742752532376,"52","50","100","0","0","0","0"
101.5,3.09,5.8,35.8,6.19,708.33,21.56,40.48,20.9,1969-01-02,35795,-29.4483862880709,103.399859485678,46.960308153965,"52","50","100","0","0","0","0"
99.3,3.1,5.82,36.1,6.3,687.22,21.45,40.28,20.2,1969-01-03,35796,-31.7258773359745,101.184836774386,44.746334702822,"50","50","0","0","0","0","0"
101.3,3.11,5.83,36.3,6.17,697.2,21.4,40.1,20.43,1969-01-04,35797,-29.803368383878,103.169802446235,46.732354898828,"52","50","100","0","0","0","0"
104.6,3.12,5.83,36.4,6.32,717.93,21.41,40.04,20.97,1969-01-05,35798,-26.5808594317816,106.454756501227,50.0183687410063,"55","50","100","0","0","0","0"
99.14,3.13,5.84,36.6,6.57,676.74,21.37,39.86,19.71,1969-01-06,35799,-32.1183504796852,100.97969893936,44.5443762283784,"49","50","0","0","0","0","0"
94.71,3.14,5.86,36.8,6.72,642.99,21.29,39.76,18.68,1969-01-07,35800,-36.6258415275888,96.5346297606363,40.1003773599631,"45","40","0","0","0","0","0"
94.18,3.14,5.87,37,6.69,635.93,21.22,39.66,18.43,1969-01-08,35801,-37.2333325754923,95.9895489650537,39.5563721347844,"44","40","0","0","0","0","0"
94.51,3.15,5.89,37.1,7.16,636.44,21.21,39.66,18.4,1969-01-09,35802,-36.9808236233959,96.3044565526126,39.8723605518637,"45","40","0","0","0","0","0"
95.52,3.15,5.85,37.3,7.1,639.79,21.12,39.21,18.45,1969-01-10,35803,-36.0483146712995,97.2993525233138,40.86834261022,"46","50","0","0","0","0","0"
96.21,3.16,5.82,37.5,7.14,640.98,21.03,38.75,18.44,1969-01-11,35804,-35.4358057192031,97.9742368771572,41.5443183088764,"46","50","0","0","0","0","0"
91.11,3.16,5.78,37.7,7.65,603.78,20.94,38.3,17.33,1969-01-12,35805,-40.6132967671067,92.8591096141417,36.4302876468552,"41","40","0","0","0","0","0"
90.31,3.16,5.73,37.8,7.79,596.9,20.91,37.87,17.09,1970-01-01,36159,-68.8451277249723,85.9741132266457,30.2564629235031,"27","30","0","0","0","0","0"
87.16,3.17,5.68,38,7.24,573.04,20.82,37.34,16.37,1970-01-02,36160,-72.0726187728758,82.804861978997,27.0901123805499,"24","20","0","0","0","0","0"
88.65,3.17,5.63,38.2,7.07,579.79,20.73,36.82,16.53,1970-01-03,36161,-70.6601098207794,84.2755991144899,28.5637551285253,"25","30","0","0","0","0","0"
85.95,3.17,5.59,38.5,7.39,557.75,20.59,36.3,15.87,1970-01-04,36162,-73.437600868683,81.5563246331253,25.847391166448,"23","20","0","0","0","0","0"
76.06,3.18,5.56,38.6,7.91,492.29,20.56,35.97,13.98,1970-01-05,36163,-83.4050919165866,71.6470385349022,15.9410204933402,"13","10","0","0","0","0","0"
75.59,3.18,5.52,38.8,7.84,486.73,20.48,35.54,13.8,1970-01-06,36164,-83.9525829644901,71.1577408198207,15.4546431082251,"12","10","0","0","0","0","0"
75.72,3.18,5.47,39,7.46,485.07,20.39,35.02,13.73,1970-01-07,36165,-83.9000740123937,71.2684314878814,15.5682590101217,"12","10","0","0","0","0","0"
77.92,3.19,5.41,39,7.53,499.16,20.41,34.68,14.1,1970-01-08,36166,-81.7775650602973,73.4491105390843,17.7518681980512,"14","10","0","0","0","0","0"
82.58,3.19,5.36,39.2,7.39,526.31,20.33,34.16,14.84,1970-01-09,36167,-77.1950561082009,78.0897779734284,22.3954706710377,"19","20","0","0","0","0","0"
84.37,3.17,5.28,39.4,7.33,534.99,20.12,33.5,15.06,1970-01-10,36168,-75.4825471561044,79.8604337909148,24.1690664281003,"21","20","0","0","0","0","0"
84.28,3.16,5.21,39.6,6.84,531.72,19.92,32.85,14.95,1970-01-11,36169,-75.650038204008,79.751077991543,24.0626554682605,"21","20","0","0","0","0","0"
90.05,3.14,5.13,39.8,6.39,565.27,19.71,32.2,15.87,1970-01-12,36170,-69.9575292519116,85.5017105753131,29.8162377905404,"26","30","0","0","0","0","0"
93.49,3.13,5.16,39.8,6.24,586.86,19.65,32.39,16.46,1971-01-01,36524,-93.9493602097772,81.3556999497739,27.0149647342658,"16","20","0","0","0","0","0"
97.11,3.12,5.19,39.9,6.11,608.06,19.54,32.5,17.03,1971-01-02,36525,-90.4068512576808,84.9522085489103,30.6161003689729,"20","20","0","0","0","0","0"
99.6,3.11,5.22,40,5.7,622.09,19.42,32.6,17.4,1971-01-03,36526,-87.9943423055843,87.4187055311887,33.087228937404,"22","20","0","0","0","0","0"
103,3.11,5.25,40.1,5.83,641.72,19.36,32.73,17.92,1971-01-04,36527,-84.6718333534879,90.795190896609,36.4683504385823,"25","30","0","0","0","0","0"
101.6,3.1,5.29,40.3,6.39,629.86,19.24,32.77,17.56,1971-01-05,36528,-86.1493244013914,89.3716646451712,35.0494648715288,"24","20","0","0","0","0","0"
99.72,3.1,5.32,40.6,6.52,613.64,19.08,32.74,17.08,1971-01-06,36529,-88.1068154492951,87.4681267768752,33.1505722352644,"22","20","0","0","0","0","0"
99,3.1,5.36,40.7,6.73,607.71,19.01,32.88,16.89,1971-01-07,36530,-88.9043064971987,86.724577291721,32.4116725288108,"21","20","0","0","0","0","0"
97.24,3.09,5.39,40.8,6.58,595.44,18.94,33.03,16.52,1971-01-08,36531,-90.7417975451022,84.9410161897088,30.6327657511896,"19","20","0","0","0","0","0"
99.4,3.09,5.43,40.8,6.14,608.67,18.92,33.25,16.86,1971-01-09,36532,-88.6592885930058,87.0774434708381,32.7738519014224,"22","20","0","0","0","0","0"
97.29,3.08,5.52,40.9,5.93,594.29,18.83,33.72,16.43,1971-01-10,36533,-90.8467796409094,84.9438591351099,30.6449309785285,"19","20","0","0","0","0","0"
92.78,3.08,5.61,40.9,5.81,566.74,18.79,34.27,15.64,1971-01-11,36534,-95.434270688813,80.4102631825233,26.1160029815316,"15","10","0","0","0","0","0"
99.17,3.07,5.7,41.1,5.93,602.83,18.66,34.65,16.6,1971-01-12,36535,-89.1217617367165,86.7766556130783,32.4870679094532,"21","20","0","0","0","0","0"
103.3,3.07,5.74,41.1,5.95,627.93,18.66,34.87,17.26,1972-01-01,36889,-112.423592694582,81.8196307494965,29.4621924742656,"11","10","0","0","0","0","0"
105.2,3.07,5.77,41.3,6.08,636.38,18.57,34.92,17.46,1972-01-02,36890,-110.601083742486,83.6918991954179,31.3406839079709,"12","10","0","0","0","0","0"
107.7,3.07,5.81,41.4,6.07,649.93,18.53,35.06,17.81,1972-01-03,36891,-108.178574790389,86.1641560244817,33.8191679181984,"15","10","0","0","0","0","0"
108.8,3.07,5.86,41.5,6.19,654.99,18.48,35.3,17.92,1972-01-04,36892,-107.156065838293,87.2364012366872,34.8976445039713,"16","20","0","0","0","0","0"
107.7,3.07,5.92,41.6,6.13,646.81,18.44,35.53,17.66,1972-01-05,36893,-108.333556886196,86.1086348320342,33.7761136643106,"15","10","0","0","0","0","0"
108,3.07,5.97,41.7,6.11,647.06,18.39,35.77,17.64,1972-01-06,36894,-108.1110479341,86.3808568105234,34.054575398237,"15","20","0","0","0","0","0"
107.2,3.07,6.03,41.9,6.11,639.2,18.33,35.93,17.4,1972-01-07,36895,-108.988538982004,85.5530671721548,33.2330297047723,"14","10","0","0","0","0","0"
111,3.08,6.08,42,6.21,660.28,18.3,36.19,17.94,1972-01-08,36896,-105.266030029907,89.3252659169278,37.0114765829374,"18","20","0","0","0","0","0"
109.4,3.08,6.14,42.1,6.55,649.22,18.28,36.44,17.61,1972-01-09,36897,-106.943521077811,87.6974530448423,35.3899160317556,"16","20","0","0","0","0","0"
109.6,3.1,6.23,42.3,6.48,647.33,18.33,36.82,17.53,1972-01-10,36898,-106.821012125714,87.869628555899,35.5683480502461,"16","20","0","0","0","0","0"
115.1,3.13,6.33,42.4,6.28,678.21,18.42,37.28,18.34,1972-01-11,36899,-101.398503173618,93.3417924500979,41.04677263743,"22","20","0","0","0","0","0"
117.5,3.15,6.42,42.5,6.36,690.72,18.52,37.74,18.65,1972-01-12,36900,-99.0759942215215,95.7139447274381,43.4251897923315,"24","20","0","0","0","0","0"
118.4,3.16,6.55,42.6,6.46,694.38,18.51,38.39,18.71,1973-01-01,37255,-125.685316227291,85.9939339185199,36.1862747862854,"10","10","0","0","0","0","0"
114.2,3.16,6.67,42.9,6.64,665.06,18.42,38.86,17.89,1973-01-02,37256,-129.962807275194,81.7619505943687,31.9619838596477,"5","10","0","0","0","0","0"
112.4,3.17,6.8,43.3,6.71,648.53,18.29,39.24,17.41,1973-01-03,37257,-131.840298323098,79.9299556533593,30.137685151354,"3","0","0","0","0","0","0"
110.3,3.19,6.94,43.6,6.67,632.04,18.26,39.79,16.94,1973-01-04,37258,-134.017789371001,77.7979490954919,28.0133786604251,"1","0","0","0","0","0","0"
107.2,3.2,7.09,43.9,6.85,610.08,18.23,40.33,16.31,1973-01-05,37259,-137.195280418905,74.6659309207662,24.8890643858809,"-2","0","0","0","0","0","0"
104.8,3.22,7.23,44.2,6.9,592.37,18.2,40.87,15.81,1973-01-06,37260,-139.672771466809,72.2339011291826,22.4647423267443,"-4","0","0","0","0","0","0"
105.8,3.24,7.38,44.3,7.13,596.67,18.25,41.64,15.89,1973-01-07,37261,-138.750262514712,73.2018597207404,23.4404124820371,"-3","0","0","0","0","0","0"
103.8,3.25,7.54,45.1,7.4,575.01,18.02,41.75,15.28,1973-01-08,37262,-140.827753562616,71.1698066954407,21.4160748507781,"-5","-10","0","0","0","0","0"
105.6,3.27,7.69,45.2,7.09,583.69,18.07,42.51,15.48,1973-01-09,37263,-139.105244610519,72.9377420532827,23.1917294319911,"-4","0","0","0","0","0","0"
109.8,3.31,7.85,45.6,6.79,601.58,18.12,42.99,15.91,1973-01-10,37264,-134.982735658423,77.1056657942664,27.3673762246966,"1","0","0","0","0","0","0"
102,3.34,8,45.9,6.73,555.19,18.2,43.56,14.65,1973-01-11,37265,-142.860226706326,69.2735779183917,19.543015227917,"-7","-10","0","0","0","0","0"
94.78,3.38,8.16,46.2,6.74,512.54,18.28,44.13,13.49,1973-01-12,37266,-150.15771775423,62.0214784256596,12.2986464406708,"-15","-10","0","0","0","0","0"
96.11,3.4,8.23,46.6,6.99,515.27,18.23,44.11,13.53,1974-01-01,37620,-176.259548712096,51.2583127182163,4.50528479265463,"-30","-30","0","0","0","0","0"
93.45,3.42,8.29,47.2,6.96,494.64,18.1,43.9,12.96,1974-01-02,37621,-178.997039759999,48.5620892408502,1.81808855049192,"-32","-30","0","0","0","0","0"
97.44,3.44,8.36,47.8,7.21,509.29,17.98,43.7,13.31,1974-01-03,37622,-175.084530807903,52.5158541466259,5.78088416947105,"-29","-30","0","0","0","0","0"
92.46,3.46,8.49,48,7.51,481.25,18.01,44.17,12.55,1974-01-04,37623,-180.142021855806,47.4996074355437,0.773671648611721,"-34","-30","0","0","0","0","0"
89.67,3.48,8.61,48.6,7.58,460.96,17.89,44.28,12,1974-01-05,37624,-183.00951290371,44.6733491076032,-2.04354901306276,"-36","-40","0","0","0","0","0"
89.79,3.5,8.74,49,7.54,457.81,17.85,44.56,11.89,1974-01-06,37625,-182.967003951613,44.7570791628046,-1.95077781653237,"-36","-40","0","0","0","0","0"
79.31,3.53,8.86,49.4,7.81,401.1,17.85,44.83,10.39,1974-01-07,37626,-193.524494999517,34.240797601148,-12.4580147627755,"-47","-50","0","0","0","0","0"
76.03,3.56,8.99,50,8.04,379.9,17.79,44.9,9.82,1974-01-08,37627,-196.881986047421,30.9245044226332,-15.7652598527701,"-50","-50","-100","0","0","0","0"
68.12,3.59,9.11,50.6,8.04,336.34,17.73,44.98,8.68,1974-01-09,37628,-204.869477095324,22.9781996272603,-23.7025130874958,"-58","-60","-100","0","0","0","0"
69.44,3.59,9.04,51.1,7.9,339.5,17.57,44.18,8.74,1974-01-10,37629,-203.626968143228,24.2618832150292,-22.4097744679305,"-57","-60","-100","0","0","0","0"
71.74,3.6,8.96,51.5,7.68,348.02,17.45,43.48,8.95,1974-01-11,37630,-201.404459191131,26.5255551859399,-20.1370439950526,"-55","-50","-100","0","0","0","0"
67.07,3.6,8.89,51.9,7.43,322.86,17.33,42.79,8.29,1974-01-12,37631,-206.151950239035,21.8192155399928,-24.8343216698422,"-59","-60","-100","0","0","0","0"
72.56,3.62,8.74,52.1,7.5,347.95,17.37,41.93,8.92,1975-01-01,37985,-228.093781196901,13.7150355945065,-29.5198742841796,"-71","-70","-100","0","0","0","0"
80.1,3.65,8.6,52.5,7.39,381.18,17.35,40.91,9.76,1975-01-02,37986,-220.631272244804,21.2145719639258,-22.0101062205293,"-64","-60","-100","0","0","0","0"
83.78,3.67,8.45,52.7,7.73,397.18,17.4,40.06,10.16,1975-01-03,37987,-217.028763292708,24.8540967164866,-18.3603466529389,"-60","-60","-100","0","0","0","0"
84.72,3.68,8.29,52.9,8.23,400.11,17.4,39.14,10.23,1975-01-04,37988,-216.166254340611,25.7536098521897,-17.4505955823885,"-59","-60","-100","0","0","0","0"
90.1,3.7,8.12,53.2,8.06,423.12,17.36,38.15,10.82,1975-01-05,37989,-210.863745388515,31.0931113710343,-12.1008530098554,"-54","-50","-100","0","0","0","0"
92.4,3.71,7.96,53.6,7.86,430.69,17.29,37.1,11.01,1975-01-06,37990,-208.641236436418,33.3526012730209,-9.83111893631877,"-52","-50","-100","0","0","0","0"
92.49,3.71,7.89,54.2,8.06,426.33,17.1,36.38,10.9,1975-01-07,37991,-208.628727484322,33.4020795581495,-9.77139336275767,"-52","-50","-100","0","0","0","0"
85.71,3.71,7.83,54.3,8.4,394.35,17.07,36.01,10.09,1975-01-08,37992,-215.486218532226,26.5815462264199,-16.58167629015,"-58","-60","-100","0","0","0","0"
84.67,3.71,7.76,54.6,8.43,387.43,16.98,35.51,9.92,1975-01-09,37993,-216.603709580129,25.501001277832,-17.6519677194747,"-59","-60","-100","0","0","0","0"
88.57,3.7,7.83,54.9,8.14,403.06,16.84,35.62,10.33,1975-01-10,37994,-212.781200628033,29.3604447123862,-13.782267651711,"-56","-60","-100","0","0","0","0"
90.07,3.69,7.89,55.3,8.05,406.92,16.67,35.66,10.44,1975-01-11,37995,-211.358691675936,30.8198765300823,-12.3125760878364,"-54","-50","-100","0","0","0","0"
88.7,3.68,7.96,55.5,8,399.29,16.57,35.83,10.25,1975-01-12,37996,-212.80618272384,29.4092967309202,-13.7128930288308,"-56","-60","-100","0","0","0","0"
96.86,3.68,8.19,55.6,7.74,435.24,16.55,36.82,11.19,1976-01-01,38350,-232.078013681706,22.4741025473912,-16.826790655479,"-66","-70","-100","0","0","0","0"
100.6,3.69,8.43,55.8,7.79,450.42,16.51,37.73,11.59,1976-01-02,38351,-228.415504729609,26.1693987635955,-13.1201886646765,"-62","-60","-100","0","0","0","0"
101.1,3.69,8.66,55.9,7.73,451.85,16.49,38.7,11.63,1976-01-03,38352,-227.992995777513,26.6246833629417,-12.653595527136,"-62","-60","-100","0","0","0","0"
101.9,3.71,8.86,56.1,7.56,453.8,16.54,39.44,11.69,1976-01-04,38353,-227.270486825416,27.3799563454296,-11.8870112438361,"-61","-60","-100","0","0","0","0"
101.2,3.74,9.05,56.5,7.9,447.49,16.52,40.03,11.53,1976-01-05,38354,-228.04797787332,26.6352177110597,-12.6204358157569,"-62","-60","-100","0","0","0","0"
101.8,3.76,9.25,56.8,7.86,447.77,16.54,40.69,11.54,1976-01-06,38355,-227.525468921223,27.1904674598314,-12.053869243875,"-61","-60","-100","0","0","0","0"
104.2,3.79,9.35,57.1,7.83,455.92,16.58,40.91,11.76,1976-01-07,38356,-225.202959969127,29.5457055917453,-9.68731152917095,"-59","-60","-100","0","0","0","0"
103.3,3.82,9.45,57.4,7.77,449.62,16.63,41.13,11.6,1976-01-08,38357,-226.180451017031,28.6009321068007,-10.6207626726219,"-60","-60","-100","0","0","0","0"
105.5,3.85,9.55,57.6,7.59,457.6,16.7,41.42,11.81,1976-01-09,38358,-224.057942064934,30.7561470049982,-8.45422267520686,"-57","-60","-100","0","0","0","0"
